ts,player_name,session_id,room_id,room_name
1758716689,adsf,b321d24ecf6ba0b1,1,اتاق ۱
1758716708,fdsa,b321d24ecf6ba0b1,1,اتاق ۱
1758716728,gfdsa,fe5ce1c1c970c1aa,1,اتاق ۱
1758716895,fdsa,fe5ce1c1c970c1aa,1,اتاق ۱
1758716904,کیوان,fe5ce1c1c970c1aa,1,اتاق ۱
1758716912,علی,b321d24ecf6ba0b1,1,اتاق ۱
1758816571,k1,4a8da37e888947a2,1,اتاق ۱
1758816580,k2,e976fb6ab084a53e,1,اتاق ۱
1758816685,k1,d8a4bdfeeb010128,1,اتاق ۱
1758816692,k2,271d1d699efab3ad,1,اتاق ۱
1758816726,k1,77edd2c2b6b97933,1,اتاق ۱
1758816733,k2,6a23205f94507e3a,1,اتاق ۱
1758816822,k1,0da654b4b49ffd6c,1,اتاق ۱
1758816826,k2,3c67ec7b697f1e55,1,اتاق ۱
1758816868,k1,ff88b781ce06d49f,1,اتاق ۱
1758816872,k2,07448d5a45d831c7,1,اتاق ۱
1758817955,k1,a9f9234c8c8f01aa,1,اتاق ۱
1758817961,k2,1c73cc155336a1fb,1,اتاق ۱
1758818009,k1,00718cd2031562c7,1,اتاق ۱
1758818014,k2,72d32075ba339849,1,اتاق ۱
1758818259,k1,d193a89e41376b5d,1,اتاق ۱
1758818264,k2,700cd04b7ea1134f,1,اتاق ۱
